,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,comments,source,post_type
1455,684084762697439,"*_POURQUOI AVOIR UN NUMÉRO VIRTUEL EN 2022_ ???*

*_Bonsoir à tous ! Toute personne qui souhaite entreprendre ou investir sur le web,de nos jours, aura forcément besoin d'un numéro de téléphone. Mais pourPlus assurer votre sécurité et votre anonymat sur le net, il est conseillé d'utiliser un numéro de téléphone virtuel. Qu'il s'agisse de l'inscription sur les plateformes de test rémunéré, de marketing ou d'affiliation, seul le numéro virtuel pour garantir la sécurité de vos données. En 2022, vous avez la possibilité d'avoir un numéro virtuel gratuitement sans débourser un seul centime. Cette vidéo vous détaille tout ce qu'il faut faut savoir sur le numéro virtuel_*.

YOUTUBE.COM
COMMENT AVOIR UN NUMERO VIRTUEL EN 2022/ NUMERO VIRTUEL EN 2022/ OBTENIR SON NUMERO VIRTUEL EN 2022","*_pourquoi avoir un numéro virtuel en 2022_ ???*

*_bonsoir à tous ! toute personne qui souhaite entreprendre ou investir sur le web,de nos jours, aura forcément besoin d'un numéro de téléphone. mais pourplus assurer votre sécurité et votre anonymat sur le net, il est conseillé d'utiliser un numéro de téléphone virtuel. qu'il s'agisse de l'inscription sur les plateformes de test rémunéré, de marketing ou d'affiliation, seul le numéro virtuel pour garantir la sécurité de vos données. en 2022, vous avez la possibilité d'avoir un numéro virtuel gratuitement sans débourser un seul centime. cette vidéo vous détaille tout ce qu'il faut faut savoir sur le numéro virtuel_*.","YOUTUBE.COM
COMMENT AVOIR UN NUMERO VIRTUEL EN 2022/ NUMERO VIRTUEL EN 2022/ OBTENIR SON NUMERO VIRTUEL EN 2022",,2022,2022-05,7,0,2,Facebook,fraud_post
1456,884667809305799,"Bienvenue dans notre groupe

Free_Internet_Surf_VPN
🏦🏦🏦🏦🏦🏦🏦
Menu tarif vpn illimité
👇👇👇👇👇👇
1 mois>>>>500f
2 mois>>>>800f
3 mois>>>>1000f
6 mois>>>>2000f Plus
8 mois>>>>3000f
10 mois>>>4000f
12 mois>>>5000f
🤝🤝🤝🤝🤝🤝🤝
Contactez-moi
@Richarlison_D
Lien Telegram
https://t.me/freesurfvpnci
Lien Telegram groupe

T.ME
Free_Internet_Surf_VPN_Ci🇨🇮","bienvenue dans notre groupe

free_internet_surf_vpn
🏦🏦🏦🏦🏦🏦🏦
menu tarif vpn illimité
👇👇👇👇👇👇
1 mois>>>>500f
2 mois>>>>800f
3 mois>>>>1000f
6 mois>>>>2000f plus
8 mois>>>>3000f
10 mois>>>4000f
12 mois>>>5000f
🤝🤝🤝🤝🤝🤝🤝
contactez-moi
@richarlison_d
lien telegram
https://t.me/freesurfvpnci
lien telegram groupe","T.ME
Free_Internet_Surf_VPN_Ci🇨🇮",,2023,2023-03,6,0,0,Facebook,fraud_post
1457,866534261119154,"Souhaitons la bienvenue aux nouveaux membres :
ʬɸ Lucas ɸʬ,
Papa Sambou Danfakha,
Ange Volant,
Adama Ouedraogo,
Divine Djk,
Mohamed Dantary Barry,
Magloire Essossimna Palimame,
Christophe Ferdinand,
Osias Percuteur Optimiste,
Idjiwole Afolabi Aubin,
Tesla,Plus
Clefas Clefas,
Mannuella Delvaux,
مهند هرش عشمن,
Reine Raïsa,
Blĩndē Lė Ćørrĩdør,
Dominic Tsimivotsiky,
Said Oumahammed,
Hery Jimih Tokiniaina,
Johny Wolquer,
Mteo Anio

👇👇👇👇
Venez gagner chaque jour 3$ sans investissement parrainage non obligatoire. Intégre le groupe.
https://t.me/argentenligneAl ou tape info

Preuve de retrait
👇👇👇","souhaitons la bienvenue aux nouveaux membres :
ʬɸ lucas ɸʬ,
papa sambou danfakha,
ange volant,
adama ouedraogo,
divine djk,
mohamed dantary barry,
magloire essossimna palimame,
christophe ferdinand,
osias percuteur optimiste,
idjiwole afolabi aubin,
tesla,plus
clefas clefas,
mannuella delvaux,
مهند هرش عشمن,
reine raïsa,
blĩndē lė ćørrĩdør,
dominic tsimivotsiky,
said oumahammed,
hery jimih tokiniaina,
johny wolquer,
mteo anio

👇👇👇👇
venez gagner chaque jour 3$ sans investissement parrainage non obligatoire. intégre le groupe.
https://t.me/argentenligneal ou tape info

preuve de retrait
👇👇👇",,,2023,2023-02,3,0,0,Facebook,not_fraud_post
1458,866217577817489,"Venez remplir votre portefeuille trust wallet, metamask. Coinbase et bien d'autres avec ce bot télégramme vous pouvez gagner autant de chiba que vous voulez
👇👇👇👇
http://t.me/AirdropShibaInu_Bot?start=Shib_1383169707
👇👇👇👇
Preuve de paiement","venez remplir votre portefeuille trust wallet, metamask. coinbase et bien d'autres avec ce bot télégramme vous pouvez gagner autant de chiba que vous voulez
👇👇👇👇
http://t.me/airdropshibainu_bot?start=shib_1383169707
👇👇👇👇
preuve de paiement",,,2023,2023-02,1,0,0,Facebook,not_fraud_post
1459,734933674279214,"INTERNET GRATUIT MTN CAMEROUN
WARNING:c'est un test et c'est gratuit","internet gratuit mtn cameroun
warning:c'est un test et c'est gratuit",,,2022,2022-08,9,0,7,Facebook,fraud_post
1460,865293837909863,.,,,,2023,2023-02,3,0,0,Facebook,not_fraud_post
1461,858449868594260,"Intégrer ce groupe Télégramme et je vous ferai gagner 50$ à 500$ par jour. Intéressé cliquez sur le lien ci-dessous :
👇👇👇👇👇
https://t.me/fxforsageBusd","intégrer ce groupe télégramme et je vous ferai gagner 50$ à 500$ par jour. intéressé cliquez sur le lien ci-dessous :
👇👇👇👇👇
https://t.me/fxforsagebusd",,,2023,2023-02,1,0,0,Facebook,not_fraud_post
1462,858448675261046,"Souhaitons la bienvenue aux nouveaux membres :
Gomes La Go,
Ch Ris,
Elvis Guehi,
Billi Le Cascadeur,
Samuel Élie,
Mõïsę Béni Lë Rïchė,
Christian Mukeba,
Tio,
Müller Valérie,
Ucup Garut,
ドネル・ タガップ,Plus
Samhg Jast,
Kouame Marius Angbe
👇👇👇👇👇👇
Intégrer ce groupe Télégramme et je vous ferai gagner 50$ à 500$ par jour. Intéressé cliquez sur le lien ci-dessous :
👇👇👇👇👇
https://t.me/fxforsageBusd","souhaitons la bienvenue aux nouveaux membres :
gomes la go,
ch ris,
elvis guehi,
billi le cascadeur,
samuel élie,
mõïsę béni lë rïchė,
christian mukeba,
tio,
müller valérie,
ucup garut,
ドネル・ タガップ,plus
samhg jast,
kouame marius angbe
👇👇👇👇👇👇
intégrer ce groupe télégramme et je vous ferai gagner 50$ à 500$ par jour. intéressé cliquez sur le lien ci-dessous :
👇👇👇👇👇
https://t.me/fxforsagebusd",,,2023,2023-02,0,0,0,Facebook,not_fraud_post
1463,858388545267059,"Intégré dans mon groupe Télégram, je vous montrerai un site sans SCAM, existait depuis 31 Mai 2021et Gagner 1000$ par Mois via au lien 👉https://t.me/
fxforsageBusd","intégré dans mon groupe télégram, je vous montrerai un site sans scam, existait depuis 31 mai 2021et gagner 1000$ par mois via au lien 👉https://t.me/
fxforsagebusd",,,2023,2023-02,0,0,0,Facebook,not_fraud_post
1464,857799845325929,"Souhaitons la bienvenue aux nouveaux membres :
Kevin Cz,
Dantily Samoura Mec Validé,
Tidjani Hamza,
Lanjasoa Andrianirina,
Marrel Miguel,
Dîne Akpovi,
André Simonetti,
Hybraïma Congo,
Koffi Abossé,
Abokabo SMT,
Adolphe Kodo,Plus
Gérant Pidemnawe,
Kyaw Kyaw,
Inoss Dmb,
Steven Dao,
Lambert Claudy,
Gomes La Go
👇👇👇👇
Salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte Youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte Youtube et nous allons s'abonner entre nous et cela peut nous aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
Voilà notre groupe Télégramme
👉https://t.me/+yQoQ8ERLosw3NjVk

À partager à vos connaissances 🗣👈","souhaitons la bienvenue aux nouveaux membres :
kevin cz,
dantily samoura mec validé,
tidjani hamza,
lanjasoa andrianirina,
marrel miguel,
dîne akpovi,
andré simonetti,
hybraïma congo,
koffi abossé,
abokabo smt,
adolphe kodo,plus
gérant pidemnawe,
kyaw kyaw,
inoss dmb,
steven dao,
lambert claudy,
gomes la go
👇👇👇👇
salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte youtube et nous allons s'abonner entre nous et cela peut nous aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
voilà notre groupe télégramme
👉https://t.me/+yqoq8erlosw3njvk

à partager à vos connaissances 🗣👈",,,2023,2023-02,5,0,0,Facebook,not_fraud_post
1465,856529052119675,"Chers amis ,

👉 Au chômage, étudiant, actifs...👍
👉 Avec votre propre rythme ⏱️
👉 Depuis chez vous 📲

Généré plus de 200$ par semaine minimum ceci en illimité via n'importe quel moyen de paiement voulu💰🔥

PourPlus amples informations ci- dessous veuillez cliquer sur le lien pour intégrer le groupe Télégramme 👇👇

https://t.me/fxforsageBusd","chers amis ,

👉 au chômage, étudiant, actifs...👍
👉 avec votre propre rythme ⏱️
👉 depuis chez vous 📲

généré plus de 200$ par semaine minimum ceci en illimité via n'importe quel moyen de paiement voulu💰🔥

pourplus amples informations ci- dessous veuillez cliquer sur le lien pour intégrer le groupe télégramme 👇👇

https://t.me/fxforsagebusd",,,2023,2023-01,1,0,0,Facebook,not_fraud_post
1466,856512398788007,"Souhaitons la bienvenue aux nouveaux membres :
Vanessa Swett,
Gregoire Nara,
Brou Kouame Urbain,
Jerome Rowanzheq,
Ni Ni,
Kevin Cz
👇👇👇👇
Salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte Youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte Youtube et nous allons s'abonner entre nous et cela peut nousPlus aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
Voilà notre groupe Télégramme
👉https://t.me/+yQoQ8ERLosw3NjVk

À partager à vos connaissances 🗣👈","souhaitons la bienvenue aux nouveaux membres :
vanessa swett,
gregoire nara,
brou kouame urbain,
jerome rowanzheq,
ni ni,
kevin cz
👇👇👇👇
salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte youtube et nous allons s'abonner entre nous et cela peut nousplus aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
voilà notre groupe télégramme
👉https://t.me/+yqoq8erlosw3njvk

à partager à vos connaissances 🗣👈",,,2023,2023-01,0,0,0,Facebook,not_fraud_post
1467,847886469650600,"Rédaction Cv professionnel et Lettre de motivation 🖊👨🏿‍💻👨‍🎨 Contactez-nous via whatsapp

Les recruteurs passent en moyenne 2 secondes sur votre curriculum vitae avant de décider s'il faut le lire ou non.

VotrePlus CV doit être BOOM !
- Attirer l'attention des employeurs et des recruteurs
- Vendre vos compétences et réalisations les plus fortes
- Montrer comment vous êtes à la hauteur d'un poste ou d'un projet
- Et surtout, vous permettre d'obtenir un #entretien d' #embauche

🏆Nous concevons curriculum vitae professionnels qui suivent les règles exactes recherchés par les employeurs.

Vous n'avez pas le temps de refaire votre CV?
Vous voulez qu'un professionnel le fasse pour vous?
Vous voulez qu'on vous modernise et corrige votre CV?

Plus de soucis à se faire, nous travaillons en ligne avec livraison par mail en moins de 48 heures. Paiement avant l'exécution du travail que vous aurez l'occasion de visualiser avant validation.

https://wa.me/p/9419278328097503/22961367510

Pièce jointe indisponible","rédaction cv professionnel et lettre de motivation 🖊👨🏿‍💻👨‍🎨 contactez-nous via whatsapp

les recruteurs passent en moyenne 2 secondes sur votre curriculum vitae avant de décider s'il faut le lire ou non.

votreplus cv doit être boom !
- attirer l'attention des employeurs et des recruteurs
- vendre vos compétences et réalisations les plus fortes
- montrer comment vous êtes à la hauteur d'un poste ou d'un projet
- et surtout, vous permettre d'obtenir un #entretien d' #embauche

🏆nous concevons curriculum vitae professionnels qui suivent les règles exactes recherchés par les employeurs.

vous n'avez pas le temps de refaire votre cv?
vous voulez qu'un professionnel le fasse pour vous?
vous voulez qu'on vous modernise et corrige votre cv?

plus de soucis à se faire, nous travaillons en ligne avec livraison par mail en moins de 48 heures. paiement avant l'exécution du travail que vous aurez l'occasion de visualiser avant validation.

https://wa.me/p/9419278328097503/22961367510",Pièce jointe indisponible,,2023,2023-01,1,0,0,Facebook,not_fraud_post
1468,785606219211959,.,,,,2022,2022-10,0,0,0,Facebook,not_fraud_post
1469,748017272970854,"La joie qu'on a de naviguer avec la connexion haut débit, rapide, fluide et stable de VIPNET BF. Vous aussi faites comme nous.
#vipnet #telecomunications #INTERNET

Ouaga (226) 25 33 33 70 | Projet Zaca,Plus immeuble Idrissa 5ème étage
Bobo (226) 20 97 14 76 | Immeuble SOBUCOP 3ème étage
WhatsApp :
https://wa.me/22601864410
https://wa.me/22654511908
info@vipnet.bf","la joie qu'on a de naviguer avec la connexion haut débit, rapide, fluide et stable de vipnet bf. vous aussi faites comme nous.
#vipnet #telecomunications #internet

ouaga (226) 25 33 33 70 | projet zaca,plus immeuble idrissa 5ème étage
bobo (226) 20 97 14 76 | immeuble sobucop 3ème étage
whatsapp :
https://wa.me/22601864410
https://wa.me/22654511908
info@vipnet.bf",,,2022,2022-08,0,0,0,Facebook,fraud_post
1470,856284968810750,"Salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte Youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte Youtube et nous allons s'abonner entre nous et cela peutPlus nous aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
Voilà notre groupe Télégramme
👉https://t.me/+yQoQ8ERLosw3NjVk","salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte youtube et nous allons s'abonner entre nous et cela peutplus nous aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
voilà notre groupe télégramme
👉https://t.me/+yqoq8erlosw3njvk",,,2023,2023-01,1,0,0,Facebook,not_fraud_post
1471,856284598810787,"Salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte Youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte Youtube et nous allons s'abonner entre nous et cela peutPlus nous aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
Voilà notre groupe Télégramme
👉https://t.me/+yQoQ8ERLosw3NjVk","salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte youtube et nous allons s'abonner entre nous et cela peutplus nous aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
voilà notre groupe télégramme
👉https://t.me/+yqoq8erlosw3njvk",,,2023,2023-01,1,0,0,Facebook,not_fraud_post
1472,856225738816673,"Souhaitons la bienvenue aux nouveaux membres :
Lawrence Laudrup,
Limousin Kiné,
Rose Anagonou,
Brice Chabi,
Johanna Gvs,
Vanessa Swett
👇👇👇👇👇
Salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte Youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte Youtube et nous allons s'abonner entre nous et cela peutPlus nous aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
Voilà notre groupe Télégramme
👉https://t.me/+yQoQ8ERLosw3NjVk","souhaitons la bienvenue aux nouveaux membres :
lawrence laudrup,
limousin kiné,
rose anagonou,
brice chabi,
johanna gvs,
vanessa swett
👇👇👇👇👇
salut à tous ici, j'ai une proposition à faire, svp pour ceux qui ont compte youtube et ceux qui n'ont pas.j aimerais que tout le monde créé son compte youtube et nous allons s'abonner entre nous et cela peutplus nous aider rapidement à avoir les milles abonnés pour la monétisation en quelques mois car on est beaucoup dans ce groupe et cela marchera bien.
voilà notre groupe télégramme
👉https://t.me/+yqoq8erlosw3njvk",,,2023,2023-01,2,0,0,Facebook,not_fraud_post
1473,855784642194116,"Souhaitons la bienvenue aux nouveaux membres :
Ëbënëzër Drümmër Yämëøgø Øfficiël,
Lawrence Laudrup,
Ib,
Barito Le Français,
Omen Henrybtrs,
Limousin Kiné

Veuillez m'écrire sur mon Telegram, il ya bon business à vous proposer et 100% fiable : https://t.me/Richarlison_D","souhaitons la bienvenue aux nouveaux membres :
ëbënëzër drümmër yämëøgø øfficiël,
lawrence laudrup,
ib,
barito le français,
omen henrybtrs,
limousin kiné

veuillez m'écrire sur mon telegram, il ya bon business à vous proposer et 100% fiable : https://t.me/richarlison_d",,,2023,2023-01,0,0,0,Facebook,fraud_post
1474,851225475983366,Souscription internet 2 mois illimité dont 62 jours orange Moov MTN a 4000 uniquement Afrique de l'ouest interressé Inbox,souscription internet 2 mois illimité dont 62 jours orange moov mtn a 4000 uniquement afrique de l'ouest interressé inbox,,,2023,2023-01,3,0,1,Facebook,fraud_post
1475,855186975587216,.,,,,2023,2023-01,1,0,0,Facebook,not_fraud_post
1476,727043781734870,"Gagner de l'argent en ligne pour investir dans vos différents projets .gagner jusqu'à 51500f par jour et faite facilement votre retrait par mobile Money. 60543132 WhatsApp pour avoir plus de compréhension ou taper intéressé.
Preuve à l'appui bien sûr","gagner de l'argent en ligne pour investir dans vos différents projets .gagner jusqu'à 51500f par jour et faite facilement votre retrait par mobile money. 60543132 whatsapp pour avoir plus de compréhension ou taper intéressé.
preuve à l'appui bien sûr",,,2022,2022-07,25,0,20,Facebook,not_fraud_post
1477,854424932330087,"Bon après midi à tous, comme convenu, j'ai déjà créé le groupe Télégramme pour nous entraider à développer nos chaînes youtube afin de monétiser vite nos chaînes merci et nous devons atteindre un nombre donner avant de commencer aux vrais choses et pour ceux qui n'ont pas de compte Youtube, pas de soucis.👇👇👇👇

T.ME
Join group chat on Telegram","bon après midi à tous, comme convenu, j'ai déjà créé le groupe télégramme pour nous entraider à développer nos chaînes youtube afin de monétiser vite nos chaînes merci et nous devons atteindre un nombre donner avant de commencer aux vrais choses et pour ceux qui n'ont pas de compte youtube, pas de soucis.👇👇👇👇","T.ME
Join group chat on Telegram",,2023,2023-01,0,0,0,Facebook,not_fraud_post
