,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,header,comments,source,post_type
4928,634289804900141,"https://au7-quiz.xyz/71176026123468205
Nb: se site est fiable sans investissement retrait minimum 200 dollar preuve de paiement pv

AU7-QUIZ.XYZ
🕖Take quizzes to make money. 🕚","https://au7-quiz.xyz/71176026123468205
nb: se site est fiable sans investissement retrait minimum 200 dollar preuve de paiement pv","AU7-QUIZ.XYZ
🕖Take quizzes to make money. 🕚",,2022,2022-10,1,0,Ben Al Hassan Traoré‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
4929,634289224900199,Salut,salut,,,2022,2022-10,0,0,Ben Al Hassan Traoré‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
4930,628243328838122,"VPN NAVIGATION GRATUIT AUJOURD'HUI
ORANGE MOOV ET MTN
Partout dans le pays
Inbox Inbox immédiatement disponible","vpn navigation gratuit aujourd'hui
orange moov et mtn
partout dans le pays
inbox inbox immédiatement disponible",,,2022,2022-10,5,0,Pacha Chiffres Dix‎Code d'appel et de connexion Internet gratuite MTN,1,Facebook,fraud_post
4931,631031638559291,"VPN ET FICHIER DE NAVIGATION
CODE ORANGE (APPELS & 30 GIGA)
CODE MOOV ( APPELS &60 GIGA)
CODE MTN (APPELS & 90 GIGA)
Inbox INBOX","vpn et fichier de navigation
code orange (appels & 30 giga)
code moov ( appels &60 giga)
code mtn (appels & 90 giga)
inbox inbox",,,2022,2022-10,2,0,Pacha Chiffres Dix‎Code d'appel et de connexion Internet gratuite MTN,1,Facebook,fraud_post
4932,628843768778078,"https://t.me/pronosfifabet

T.ME
Telegram: Contact @pronosfifabet",https://t.me/pronosfifabet,"T.ME
Telegram: Contact @pronosfifabet",,2022,2022-10,0,0,Badiel Jean Baptiste‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
4933,627369098925545,"profite maintenant d'un forfait internet gratuit pour tous réseau MTN ou Moov c'est quelqu'un qui me la montre en fessant se forfait internet gratuit tu peut te connecter sur whasapp,facebook et autre si tu est intéressé di mw et je te faire les réglage merci

Tu es intéressé écrit moi en privé","profite maintenant d'un forfait internet gratuit pour tous réseau mtn ou moov c'est quelqu'un qui me la montre en fessant se forfait internet gratuit tu peut te connecter sur whasapp,facebook et autre si tu est intéressé di mw et je te faire les réglage merci

tu es intéressé écrit moi en privé",,,2022,2022-10,1,0,Lawrence Laudrup‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
4934,626247359037719,,,,,2022,2022-10,1,0,Souley Sawadogo‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
4935,619133229749132,"Savez-vous qu'on peut gagner de l'argent🤑 en regardant des vidéos 😲sur une application 😱 si tu veux la télécharger écrit ""APP"" pour plus d'information","savez-vous qu'on peut gagner de l'argent🤑 en regardant des vidéos 😲sur une application 😱 si tu veux la télécharger écrit ""app"" pour plus d'information",,,2022,2022-09,1,0,Kone Patrick‎Code d'appel et de connexion Internet gratuite MTN,1,Facebook,fraud_post
4936,624984669163988,"Pour finir avec les pertes sur 1xbet🥊
un groupe de Telegram a été crée pour donner des coupons sûr et fiable à tout le monde 💙et c'est totalement gratuit 👇🏾

Voici son lien ici 👇
https://t.me/+vca9JHk89QA2ZTk8","pour finir avec les pertes sur 1xbet🥊
un groupe de telegram a été crée pour donner des coupons sûr et fiable à tout le monde 💙et c'est totalement gratuit 👇🏾

voici son lien ici 👇
https://t.me/+vca9jhk89qa2ztk8",,,2022,2022-10,0,0,Kone Sindou KS‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
4937,624384642557324,"Nouveau VPN gratuit sans configuration. Tarif: 500 fr seulement

WhatsApp : 0586973202","nouveau vpn gratuit sans configuration. tarif: 500 fr seulement

whatsapp : 0586973202",,,2022,2022-10,0,0,Michaël Pokofan‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
4938,623752152620573,"*DEMAIN JEUX DE 10H 13H 16H ET 19H🇬🇭🇨🇮🇨🇮*

*UN TWO SUR 💣💣*

*((🔥_________🔥))::200F EN TURBO2*

*J'AI BESOIN DE CE QUI SONT PRÊTS À JOUÉ MON JEUX POUR LA VICTOIRE DE 13H*

*NB: VICTOIRE OBLIGATOIRE POUR CHAQUE PERSONNE INTÉRESSÉ POUR la VICTOIRE EN PV*

*POUR PLUS D'INFORMATION CONTACT MOI AU NUMÉRO SUIVANT 05 95 38 50 32📞📞*","*demain jeux de 10h 13h 16h et 19h🇬🇭🇨🇮🇨🇮*

*un two sur 💣💣*

*((🔥_________🔥))::200f en turbo2*

*j'ai besoin de ce qui sont prêts à joué mon jeux pour la victoire de 13h*

*nb: victoire obligatoire pour chaque personne intéressé pour la victoire en pv*

*pour plus d'information contact moi au numéro suivant 05 95 38 50 32📞📞*",,,2022,2022-09,0,0,Evra Lotto‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
4939,623752102620578,"*DEMAIN JEUX DE 10H 13H 16H ET 19H🇬🇭🇨🇮🇨🇮*

*UN TWO SUR 💣💣*

*((🔥_________🔥))::200F EN TURBO2*

*J'AI BESOIN DE CE QUI SONT PRÊTS À JOUÉ MON JEUX POUR LA VICTOIRE DE 13H*

*NB: VICTOIRE OBLIGATOIRE POUR CHAQUE PERSONNE INTÉRESSÉ POUR la VICTOIRE EN PV*

*POUR PLUS D'INFORMATION CONTACT MOI AU NUMÉRO SUIVANT 05 95 38 50 32📞📞*","*demain jeux de 10h 13h 16h et 19h🇬🇭🇨🇮🇨🇮*

*un two sur 💣💣*

*((🔥_________🔥))::200f en turbo2*

*j'ai besoin de ce qui sont prêts à joué mon jeux pour la victoire de 13h*

*nb: victoire obligatoire pour chaque personne intéressé pour la victoire en pv*

*pour plus d'information contact moi au numéro suivant 05 95 38 50 32📞📞*",,,2022,2022-09,0,0,Evra Lotto‎Code d'appel et de connexion Internet gratuite MTN,0,Facebook,fraud_post
5140,714530520187396,Besoin de connexion vpn svp🙏,besoin de connexion vpn svp🙏,,,2023,2023-11,2,0,"Fäwäz Fawaz‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",4,Facebook,fraud_post
5141,684902333150215,Si on fait un abonnement dans les vpn payant comme Nord vpn ou express vpn es ce qu'on bénéficie de la connexion internet gratuitement pendant la durée de l'abonnement,si on fait un abonnement dans les vpn payant comme nord vpn ou express vpn es ce qu'on bénéficie de la connexion internet gratuitement pendant la durée de l'abonnement,,,2023,2023-09,2,0,"Abdel Kabore‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",2,Facebook,fraud_post
5142,679622017011580,COMMENT DÉVERROUILLER ITEL s16,comment déverrouiller itel s16,,,2023,2023-08,0,0,"Jõslïn Øffĩcīël‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",0,Facebook,not_fraud_post
5143,700392601601188,Comment faire pour enlever le hello sur iPhone 11pro?🙄,comment faire pour enlever le hello sur iphone 11pro?🙄,,,2023,2023-10,1,0,"Adriene Omo‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",0,Facebook,fraud_post
5144,670399994600449,Svp esque quelqu'un peut mieux m'informer sur l'appli vpn,svp esque quelqu'un peut mieux m'informer sur l'appli vpn,,,2023,2023-08,9,0,"Charly Matth‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",4,Facebook,fraud_post
5145,556096862697430,"Connexion gratuit sur facebook Regarde vidéos et les photos gratuite sur facebook
# intéressé inbox","connexion gratuit sur facebook regarde vidéos et les photos gratuite sur facebook
# intéressé inbox",,,2022,2022-12,69,0,"Rodrigo Du Buzz‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",117,Facebook,fraud_post
5146,714505100189938,,,,,2023,2023-11,2,0,"Pro Vpn Termux‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",1,Facebook,not_fraud_post
5147,535313024775814,,,,,2022,2022-11,17,0,"Pro Vpn Termux‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",1,Facebook,not_fraud_post
5148,707772937529821,Qui connait le nom de l app qui pirates les wifi svp,qui connait le nom de l app qui pirates les wifi svp,,,2023,2023-10,4,0,"Kira Parker‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",3,Facebook,not_fraud_post
5149,713890160251432,"https://chat.whatsapp.com/KM2niFDLu7s1eJ6uS6VvyV

CHAT.WHATSAPP.COM
MANADJA PLAN BIZI OUAGA",https://chat.whatsapp.com/km2nifdlu7s1ej6us6vvyv,"CHAT.WHATSAPP.COM
MANADJA PLAN BIZI OUAGA",,2023,2023-11,1,0,,0,Facebook,not_fraud_post
5150,525777772396006,,,,,2022,2022-11,63,0,"Pro Vpn Termux‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",24,Facebook,not_fraud_post
5151,525777559062694,"Partage de codes de déverrouillage tout téléphone, connexion gratuite et VPN.�
�DANS LE RESPECT
�PAS DE PUBLICATION HORS LE CONTEXTE
�PAS DE MARABOUT
�PAS DE VENTE DE COMPTE FACEBOOK","partage de codes de déverrouillage tout téléphone, connexion gratuite et vpn.�
�dans le respect
�pas de publication hors le contexte
�pas de marabout
�pas de vente de compte facebook",,,2022,2022-11,42,0,,20,Facebook,fraud_post
5152,606526587654457,Besoin de connexion vpn svp🙏,besoin de connexion vpn svp🙏,,,2023,2023-03,22,0,"Danhere Mahrèz‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",4,Facebook,fraud_post
5153,525782252395558,,,,,2022,2022-11,18,0,,2,Facebook,not_fraud_post
5154,627361848904264,"Souhaitons la bienvenue aux nouveaux membres :
Clby Ariel,
Elisa De Almeida Andrya,
Demsy Le Gouverneur,
Angleterre Mass,
Kvin Yahiri,
Kerry John,
Elysee Anoman,
Gildas Tomloua,
Ali Ali,
Kë Vîñ,
Zotahon Martial Ibn,Plus
Chilly Le Lait Français,
Nøęl Tøūrē,
Samson Tole","souhaitons la bienvenue aux nouveaux membres :
clby ariel,
elisa de almeida andrya,
demsy le gouverneur,
angleterre mass,
kvin yahiri,
kerry john,
elysee anoman,
gildas tomloua,
ali ali,
kë vîñ,
zotahon martial ibn,plus
chilly le lait français,
nøęl tøūrē,
samson tole",,,2023,2023-05,7,0,"Argentier Noir‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",1,Facebook,not_fraud_post
5155,607006677606448,"Souhaitons la bienvenue aux nouveaux membres :
Marcus Cramé,
Nayon Smïth,
Ouedraogo Adama,
Danhere Mahrèz","souhaitons la bienvenue aux nouveaux membres :
marcus cramé,
nayon smïth,
ouedraogo adama,
danhere mahrèz",,,2023,2023-03,12,0,"Argentier Noir‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",1,Facebook,not_fraud_post
5156,644673770506405,"Salut membres du groupe, besoin d'aide svp; qui peu avoir un code qui deverouille un sim bloquer,Il s'agit de quel code?","salut membres du groupe, besoin d'aide svp; qui peu avoir un code qui deverouille un sim bloquer,il s'agit de quel code?",,,2023,2023-06,10,0,"Wizi Exaucé‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",2,Facebook,fraud_post
5157,525774899062960,,,,,2022,2022-11,17,0,"Pro Vpn Termux a créé le groupe CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN.",2,Facebook,not_fraud_post
5158,647049433602172,,,,,2023,2023-06,17,0,"Argentier Noir‎CODES DE DEVEROUILLAGE ,CONNEXION GRATUITE ET VPN",5,Facebook,not_fraud_post
5159,1530401694039754,"_Tu es un gros parieur comme moi,tu veux gagner des millions ?
Vite écrit moi sur mon WhatsApp quelque soit ton pays +2250768907728 ou laisse ton numéro WhatsApp pour être ajouté au groupe.
Tout le secret dePlus 1xbet te sera livré gratuitement.
Nb: pas de vente de coupon.ici c'est la famille, nous sommes là pour gagner ensemble

_You are a big bettor like me, you want to win millions?
Quickly write me on my WhatsApp whatever your country +2250768907728 or leave your WhatsApp number to be added to the group.
All the secret of 1xbet will be delivered to you for free.
Nb: no coupon sale. here it's the family, we are here to win together","_tu es un gros parieur comme moi,tu veux gagner des millions ?
vite écrit moi sur mon whatsapp quelque soit ton pays +2250768907728 ou laisse ton numéro whatsapp pour être ajouté au groupe.
tout le secret deplus 1xbet te sera livré gratuitement.
nb: pas de vente de coupon.ici c'est la famille, nous sommes là pour gagner ensemble

_you are a big bettor like me, you want to win millions?
quickly write me on my whatsapp whatever your country +2250768907728 or leave your whatsapp number to be added to the group.
all the secret of 1xbet will be delivered to you for free.
nb: no coupon sale. here it's the family, we are here to win together",,,2022,2022-10,11,0,Partenaire Pro‎CONNEXION INTERNET ILLIMITÉ,28,Facebook,fraud_post
5160,1531275407285716,"À tu un portable Android ?

tu sais créé des compte gmail ?

viens créé des gmail pour gagner de l'argent

un gmail créé donne 1500f

et le site donne 5 à 8 gmail à créer par jour

WhatsApp+(229) 54 14 74 06

interressé Inbox","à tu un portable android ?

tu sais créé des compte gmail ?

viens créé des gmail pour gagner de l'argent

un gmail créé donne 1500f

et le site donne 5 à 8 gmail à créer par jour

whatsapp+(229) 54 14 74 06

interressé inbox",,,2022,2022-10,3,0,Tuyen Thi Mong‎CONNEXION INTERNET ILLIMITÉ,9,Facebook,not_fraud_post
5161,1523237834756140,"Groupe WhatsApp N°4 pour offres d'emploi, entreprenariat,
job en ligne

Tape go et je t'envoie le lien","groupe whatsapp n°4 pour offres d'emploi, entreprenariat,
job en ligne

tape go et je t'envoie le lien",,,2022,2022-10,28,0,Ali Ouattara‎CONNEXION INTERNET ILLIMITÉ,43,Facebook,not_fraud_post
5162,1532451963834727,Tu veux des code internet illimité viens en PV,tu veux des code internet illimité viens en pv,,,2022,2022-10,28,0,Diaby Mohamed Saïd‎CONNEXION INTERNET ILLIMITÉ,25,Facebook,not_fraud_post
5163,1533067937106463,"Vient te faire des illimité gratuit MTN et réel avant de te donné le code tu perye 500f disponible pour les 👌✅pays suivants 👉Ghana , Bénin, Mali, boukina Faso, côte d'Ivoire, Congo, Sénégal, Togo,
Si tu es intéressés 👌✅vient en privé","vient te faire des illimité gratuit mtn et réel avant de te donné le code tu perye 500f disponible pour les 👌✅pays suivants 👉ghana , bénin, mali, boukina faso, côte d'ivoire, congo, sénégal, togo,
si tu es intéressés 👌✅vient en privé",,,2022,2022-10,30,0,Rï Chõ‎CONNEXION INTERNET ILLIMITÉ,42,Facebook,fraud_post
5164,1540866782993245,Salut je suis à la recherche d'un vpn qui donne la connexion gartuit et illimité a par wire tun svp merci d'anvance,salut je suis à la recherche d'un vpn qui donne la connexion gartuit et illimité a par wire tun svp merci d'anvance,,,2022,2022-10,7,0,Haman Aristide‎CONNEXION INTERNET ILLIMITÉ,5,Facebook,fraud_post
5165,1517041232042467,,,,,2022,2022-09,4,0,Espère Scientifique‎CONNEXION INTERNET ILLIMITÉ,11,Facebook,not_fraud_post
5166,1537358866677370,Mtn a eu une fuite 1000 je te passe le code,mtn a eu une fuite 1000 je te passe le code,,,2022,2022-10,9,0,Cameroun Mtn‎CONNEXION INTERNET ILLIMITÉ,20,Facebook,fraud_post
5167,1542166186196638,"✅CONNEXION GRATUIT😍 illiMitée AVEC ORANGE CÔTE D'IVOIRE 🥳🥳

🚀Rejoignez nous sur notre télégram pour en bénéficier👇👇👇👇👇👇👇👇👇

https://t.me/TechnologieGaig","✅connexion gratuit😍 illimitée avec orange côte d'ivoire 🥳🥳

🚀rejoignez nous sur notre télégram pour en bénéficier👇👇👇👇👇👇👇👇👇

https://t.me/technologiegaig",,,2022,2022-10,4,0,,4,Facebook,fraud_post
5168,1534668973613026,,,,,2022,2022-10,12,0,Moudou Sore‎CONNEXION INTERNET ILLIMITÉ,10,Facebook,not_fraud_post
5169,1538216519924938,Salut je veux payer 3 compte Facebook urgent donc proposer moi vos comptes mes vrais.,salut je veux payer 3 compte facebook urgent donc proposer moi vos comptes mes vrais.,,,2022,2022-10,9,0,Salas AZ‎CONNEXION INTERNET ILLIMITÉ,13,Facebook,not_fraud_post
5170,1541420346271222,,,,,2022,2022-10,12,0,Moudou Sore‎CONNEXION INTERNET ILLIMITÉ,14,Facebook,not_fraud_post
5171,1533617930384797,"_Tu es un gros parieur comme moi,tu veux gagner des millions ?
Vite écrit moi sur mon WhatsApp quelque soit ton pays +2250768907728 ou laisse ton numéro WhatsApp pour être ajouté au groupe.
Tout le secret dePlus 1xbet te sera livré gratuitement.
Nb: pas de vente de coupon.ici c'est la famille, nous sommes là pour gagner ensemble

_You are a big bettor like me, you want to win millions?
Quickly write me on my WhatsApp whatever your country +2250768907728 or leave your WhatsApp number to be added to the group.
All the secret of 1xbet will be delivered to you for free.
Nb: no coupon sale. here it's the family, we are here to win together","_tu es un gros parieur comme moi,tu veux gagner des millions ?
vite écrit moi sur mon whatsapp quelque soit ton pays +2250768907728 ou laisse ton numéro whatsapp pour être ajouté au groupe.
tout le secret deplus 1xbet te sera livré gratuitement.
nb: pas de vente de coupon.ici c'est la famille, nous sommes là pour gagner ensemble

_you are a big bettor like me, you want to win millions?
quickly write me on my whatsapp whatever your country +2250768907728 or leave your whatsapp number to be added to the group.
all the secret of 1xbet will be delivered to you for free.
nb: no coupon sale. here it's the family, we are here to win together",,,2022,2022-10,5,0,Partenaire Pro‎CONNEXION INTERNET ILLIMITÉ,10,Facebook,fraud_post
5172,1541420342937889,,,,,2022,2022-10,3,0,Moudou Sore‎CONNEXION INTERNET ILLIMITÉ,6,Facebook,not_fraud_post
5173,1539321989814391,Je connais le code internet gratuit si tu veux l'avoir faut me contacter en privé seulement je te fais le réglage gratuitement,je connais le code internet gratuit si tu veux l'avoir faut me contacter en privé seulement je te fais le réglage gratuitement,,,2022,2022-10,11,0,Pristil Pristil‎CONNEXION INTERNET ILLIMITÉ,12,Facebook,fraud_post
